"ROW_NUMBER() OVER (PARTITION BY tpa.ArtistName ORDER BY ROUND(tpa.artist_invoice_amounts, 2) DESC, tpa.ArtistName, ROUND(SUM(tpa.customer_invoice_amounts), 2) DESC)","ArtistName","ArtistInvoiceAmounts","CustomerName","CustomerInvoiceAmounts","InvoiceRatios"
1,"Paul D'Ianno",4.95,"Leonie Köhler",1.98,0.4
2,"Paul D'Ianno",4.95,"Eduardo Martins",0.99,0.2
3,"Paul D'Ianno",4.95,"Edward Francis",0.99,0.2
4,"Paul D'Ianno",4.95,"Marc Dubois",0.99,0.2
1,"Scorpions",4.95,"Jennifer Peterson",1.98,0.4
2,"Scorpions",4.95,"Steve Murray",1.98,0.4
3,"Scorpions",4.95,"João Fernandes",0.99,0.2
1,"Terry Bozzio, Tony Levin & Steve Stevens",4.95,"Fernanda Ramos",0.99,0.2
2,"Terry Bozzio, Tony Levin & Steve Stevens",4.95,"Michelle Brooks",0.99,0.2
3,"Terry Bozzio, Tony Levin & Steve Stevens",4.95,"Niklas Schröder",0.99,0.2
4,"Terry Bozzio, Tony Levin & Steve Stevens",4.95,"Emma Jones",0.99,0.2
5,"Terry Bozzio, Tony Levin & Steve Stevens",4.95,"Manoj Pareek",0.99,0.2
1,"Aquaman",3.98,"François Tremblay",1.99,0.5
2,"Aquaman",3.98,"João Fernandes",1.99,0.5
1,"Apocalyptica",3.96,"Mark Philips",1.98,0.5
2,"Apocalyptica",3.96,"Heather Leacock",0.99,0.25
3,"Apocalyptica",3.96,"Wyatt Girard",0.99,0.25
1,"Billy Cobham",3.96,"François Tremblay",0.99,0.25
2,"Billy Cobham",3.96,"Heather Leacock",0.99,0.25
3,"Billy Cobham",3.96,"John Gordon",0.99,0.25
4,"Billy Cobham",3.96,"Wyatt Girard",0.99,0.25
1,"Chris Cornell",3.96,"Bjørn Hansen",1.98,0.5
2,"Chris Cornell",3.96,"Frank Ralston",0.99,0.25
3,"Chris Cornell",3.96,"Isabelle Mercier",0.99,0.25
1,"Dennis Chambers",3.96,"Michelle Brooks",0.99,0.25
2,"Dennis Chambers",3.96,"Tim Goyer",0.99,0.25
3,"Dennis Chambers",3.96,"Niklas Schröder",0.99,0.25
4,"Dennis Chambers",3.96,"Manoj Pareek",0.99,0.25
1,"Frank Zappa & Captain Beefheart",3.96,"Luís Gonçalves",0.99,0.25
2,"Frank Zappa & Captain Beefheart",3.96,"Leonie Köhler",0.99,0.25
3,"Frank Zappa & Captain Beefheart",3.96,"Kathy Chase",0.99,0.25
4,"Frank Zappa & Captain Beefheart",3.96,"Marc Dubois",0.99,0.25
1,"Joe Satriani",3.96,"Mark Philips",0.99,0.25
2,"Joe Satriani",3.96,"Jennifer Peterson",0.99,0.25
3,"Joe Satriani",3.96,"João Fernandes",0.99,0.25
4,"Joe Satriani",3.96,"Steve Murray",0.99,0.25
1,"Pink Floyd",3.96,"Eduardo Martins",0.99,0.25
2,"Pink Floyd",3.96,"Alexandre Rocha",0.99,0.25
3,"Pink Floyd",3.96,"Edward Francis",0.99,0.25
4,"Pink Floyd",3.96,"Enrique Muñoz",0.99,0.25
1,"Temple of the Dog",3.96,"Frank Ralston",1.98,0.5
2,"Temple of the Dog",3.96,"Bjørn Hansen",0.99,0.25
3,"Temple of the Dog",3.96,"Isabelle Mercier",0.99,0.25
1,"The Doors",3.96,"Daan Peeters",0.99,0.25
2,"The Doors",3.96,"Tim Goyer",0.99,0.25
3,"The Doors",3.96,"Patrick Gray",0.99,0.25
4,"The Doors",3.96,"Lucas Mancini",0.99,0.25
1,"Michael Tilson Thomas & San Francisco Symphony",2.97,"François Tremblay",1.98,0.6667
2,"Michael Tilson Thomas & San Francisco Symphony",2.97,"Frank Ralston",0.99,0.3333
1,"Academy of St. Martin in the Fields, Sir Neville Marriner & Thurston Dart",1.98,"Fernanda Ramos",0.99,0.5
2,"Academy of St. Martin in the Fields, Sir Neville Marriner & Thurston Dart",1.98,"Marc Dubois",0.99,0.5
1,"Berliner Philharmoniker & Herbert Von Karajan",1.98,"Astrid Gruber",1.98,1
1,"Chicago Symphony Orchestra & Fritz Reiner",1.98,"Bjørn Hansen",0.99,0.5
2,"Chicago Symphony Orchestra & Fritz Reiner",1.98,"Luis Rojas",0.99,0.5
1,"Emerson String Quartet",1.98,"Fernanda Ramos",0.99,0.5
2,"Emerson String Quartet",1.98,"Lucas Mancini",0.99,0.5
1,"Equale Brass Ensemble, John Eliot Gardiner & Munich Monteverdi Orchestra and Choir",1.98,"Fernanda Ramos",0.99,0.5
2,"Equale Brass Ensemble, John Eliot Gardiner & Munich Monteverdi Orchestra and Choir",1.98,"Isabelle Mercier",0.99,0.5
1,"Eugene Ormandy",1.98,"Bjørn Hansen",0.99,0.5
2,"Eugene Ormandy",1.98,"Ellie Sullivan",0.99,0.5
1,"Academy of St. Martin in the Fields & Sir Neville Marriner",0.99,"Luís Gonçalves",0.99,1
1,"Academy of St. Martin in the Fields, John Birch, Sir Neville Marriner & Sylvia McNair",0.99,"Frank Ralston",0.99,1
1,"Adrian Leaper & Doreen de Feis",0.99,"Patrick Gray",0.99,1
1,"Antal Doráti & London Symphony Orchestra",0.99,"François Tremblay",0.99,1
1,"Berliner Philharmoniker & Hans Rosbaud",0.99,"Luís Gonçalves",0.99,1
1,"Calexico",0.99,"Niklas Schröder",0.99,1
1,"Dread Zeppelin",0.99,"Dominique Lefebvre",0.99,1
1,"Edo de Waart & San Francisco Symphony",0.99,"Bjørn Hansen",0.99,1
1,"Emanuel Ax, Eugene Ormandy & Philadelphia Orchestra",0.99,"Manoj Pareek",0.99,1
1,"English Concert & Trevor Pinnock",0.99,"Bjørn Hansen",0.99,1
1,"Felix Schmidt, London Symphony Orchestra & Rafael Frühbeck de Burgos",0.99,"François Tremblay",0.99,1
1,"Göteborgs Symfoniker & Neeme Järvi",0.99,"Fernanda Ramos",0.99,1
1,"Habib Koité and Bamada",0.99,"Bjørn Hansen",0.99,1
1,"Julian Bream",0.99,"Isabelle Mercier",0.99,1
1,"Kent Nagano and Orchestre de l'Opéra de Lyon",0.99,"Patrick Gray",0.99,1
1,"Luciana Souza/Romero Lubambo",0.99,"Frank Ralston",0.99,1
1,"Martin Roscoe",0.99,"Patrick Gray",0.99,1
1,"Maurizio Pollini",0.99,"Frank Ralston",0.99,1
1,"Michele Campanella",0.99,"Lucas Mancini",0.99,1
1,"Orchestra of The Age of Enlightenment",0.99,"Manoj Pareek",0.99,1
1,"Otto Klemperer & Philharmonia Orchestra",0.99,"Camille Bernard",0.99,1
1,"Philharmonia Orchestra & Sir Neville Marriner",0.99,"Patrick Gray",0.99,1
1,"Roger Norrington, London Classical Players",0.99,"Isabelle Mercier",0.99,1
1,"Royal Philharmonic Orchestra & Sir Thomas Beecham",0.99,"Bjørn Hansen",0.99,1
1,"Scholars Baroque Ensemble",0.99,"Frank Ralston",0.99,1
1,"Sir Georg Solti & Wiener Philharmoniker",0.99,"Isabelle Mercier",0.99,1
1,"The 12 Cellists of The Berlin Philharmonic",0.99,"Marc Dubois",0.99,1
1,"The King's Singers",0.99,"Isabelle Mercier",0.99,1
1,"The Posies",0.99,"Isabelle Mercier",0.99,1
1,"Yehudi Menuhin",0.99,"Camille Bernard",0.99,1
1,"Yo-Yo Ma",0.99,"Isabelle Mercier",0.99,1
