Rank,DenseRank,RowRank,Customer,CustomerInvoices,Artist,ArtistSales,InvoiceRatios
1,1,1,"Helena Holý",1.98,JET,6.93,0.2857
1,1,2,"Mark Philips",1.98,JET,6.93,0.2857
1,1,3,"Steve Murray",1.98,JET,6.93,0.2857
4,2,4,"João Fernandes",0.99,JET,6.93,0.1429
1,1,1,"Leonie Köhler",1.98,"Marcos Valle",6.93,0.2857
1,1,2,"Kathy Chase",1.98,"Marcos Valle",6.93,0.2857
1,1,3,"Marc Dubois",1.98,"Marcos Valle",6.93,0.2857
4,2,4,"Luís Gonçalves",0.99,"Marcos Valle",6.93,0.1429
1,1,1,"Martha Silk",1.98,"Mötley Crüe",6.93,0.2857
1,1,2,"Aaron Mitchell",1.98,"Mötley Crüe",6.93,0.2857
1,1,3,"Joakim Johansson",1.98,"Mötley Crüe",6.93,0.2857
4,2,4,"Roberto Almeida",0.99,"Mötley Crüe",6.93,0.1429
1,1,1,"Jennifer Peterson",2.97,"O Rappa",6.93,0.4286
2,2,2,"Bjørn Hansen",1.98,"O Rappa",6.93,0.2857
2,2,3,"Isabelle Mercier",1.98,"O Rappa",6.93,0.2857
1,1,1,"João Fernandes",1.98,Raimundos,6.93,0.2857
1,1,2,"Camille Bernard",1.98,Raimundos,6.93,0.2857
1,1,3,"Puja Srivastava",1.98,Raimundos,6.93,0.2857
4,2,4,"Dan Miller",0.99,Raimundos,6.93,0.1429
1,1,1,"Patrick Gray",1.98,"The Police",6.93,0.2857
1,1,2,"Julia Barnett",1.98,"The Police",6.93,0.2857
1,1,3,"Lucas Mancini",1.98,"The Police",6.93,0.2857
4,2,4,"Daan Peeters",0.99,"The Police",6.93,0.1429
1,1,1,"François Tremblay",1.98,BackBeat,5.94,0.3333
1,1,2,"Heather Leacock",1.98,BackBeat,5.94,0.3333
3,2,3,"John Gordon",0.99,BackBeat,5.94,0.1667
3,2,4,"Wyatt Girard",0.99,BackBeat,5.94,0.1667
1,1,1,"Dan Miller",1.98,"Ed Motta",5.94,0.3333
1,1,2,"Camille Bernard",1.98,"Ed Motta",5.94,0.3333
3,2,3,"Dominique Lefebvre",0.99,"Ed Motta",5.94,0.1667
3,2,4,"Puja Srivastava",0.99,"Ed Motta",5.94,0.1667
1,1,1,"Jennifer Peterson",1.98,"Jorge Ben",5.94,0.3333
1,1,2,"João Fernandes",1.98,"Jorge Ben",5.94,0.3333
3,2,3,"Mark Philips",0.99,"Jorge Ben",5.94,0.1667
3,2,4,"Steve Murray",0.99,"Jorge Ben",5.94,0.1667
1,1,1,"Mark Philips",1.98,"Jota Quest",5.94,0.3333
1,1,2,"Steve Murray",1.98,"Jota Quest",5.94,0.3333
3,2,3,"Jennifer Peterson",0.99,"Jota Quest",5.94,0.1667
3,2,4,"João Fernandes",0.99,"Jota Quest",5.94,0.1667
1,1,1,"Jennifer Peterson",1.98,"João Suplicy",5.94,0.3333
1,1,2,"João Fernandes",1.98,"João Suplicy",5.94,0.3333
3,2,3,"Mark Philips",0.99,"João Suplicy",5.94,0.1667
3,2,4,"Steve Murray",0.99,"João Suplicy",5.94,0.1667
1,1,1,"Joakim Johansson",1.98,"Motörhead",5.94,0.3333
2,2,2,"Roberto Almeida",0.99,"Motörhead",5.94,0.1667
2,2,3,"John Gordon",0.99,"Motörhead",5.94,0.1667
2,2,4,"Martha Silk",0.99,"Motörhead",5.94,0.1667
2,2,5,"Aaron Mitchell",0.99,"Motörhead",5.94,0.1667
1,1,1,"Roberto Almeida",1.98,"Mônica Marianno",5.94,0.3333
1,1,2,"Martha Silk",1.98,"Mônica Marianno",5.94,0.3333
3,2,3,"Aaron Mitchell",0.99,"Mônica Marianno",5.94,0.1667
3,2,4,"Joakim Johansson",0.99,"Mônica Marianno",5.94,0.1667
1,1,1,"Kara Nielsen",1.98,Rush,5.94,0.3333
2,2,2,"Robert Brown",0.99,Rush,5.94,0.1667
2,2,3,"Dominique Lefebvre",0.99,Rush,5.94,0.1667
2,2,4,"Johannes Van der Berg",0.99,Rush,5.94,0.1667
2,2,5,"Stanisław Wójcik",0.99,Rush,5.94,0.1667
1,1,1,"František Wichterlová",1.98,"Velvet Revolver",5.94,0.3333
2,2,2,"Victor Stevens",0.99,"Velvet Revolver",5.94,0.1667
2,2,3,"Hannah Schneider",0.99,"Velvet Revolver",5.94,0.1667
2,2,4,"Terhi Hämäläinen",0.99,"Velvet Revolver",5.94,0.1667
2,2,5,"Ladislav Kovács",0.99,"Velvet Revolver",5.94,0.1667
1,1,1,"Victor Stevens",1.98,"Vinícius De Moraes",5.94,0.3333
1,1,2,"Terhi Hämäläinen",1.98,"Vinícius De Moraes",5.94,0.3333
3,2,3,"František Wichterlová",0.99,"Vinícius De Moraes",5.94,0.1667
3,2,4,"Ladislav Kovács",0.99,"Vinícius De Moraes",5.94,0.1667
1,1,1,"Leonie Köhler",1.98,Accept,4.95,0.4
2,2,2,"Fernanda Ramos",0.99,Accept,4.95,0.2
2,2,3,"Ellie Sullivan",0.99,Accept,4.95,0.2
2,2,4,"Lucas Mancini",0.99,Accept,4.95,0.2
1,1,1,"Emma Jones",1.98,"Cláudio Zoli",4.95,0.4
2,2,2,"Luís Gonçalves",0.99,"Cláudio Zoli",4.95,0.2
2,2,3,"Kathy Chase",0.99,"Cláudio Zoli",4.95,0.2
2,2,4,"Marc Dubois",0.99,"Cláudio Zoli",4.95,0.2
1,1,1,"Ellie Sullivan",1.98,Marillion,4.95,0.4
2,2,2,"Fernanda Ramos",0.99,Marillion,4.95,0.2
2,2,3,"Emma Jones",0.99,Marillion,4.95,0.2
2,2,4,"Phil Hughes",0.99,Marillion,4.95,0.2
1,1,1,"Leonie Köhler",1.98,"Paul D'Ianno",4.95,0.4
2,2,2,"Eduardo Martins",0.99,"Paul D'Ianno",4.95,0.2
2,2,3,"Edward Francis",0.99,"Paul D'Ianno",4.95,0.2
2,2,4,"Marc Dubois",0.99,"Paul D'Ianno",4.95,0.2
1,1,1,"Jennifer Peterson",1.98,Scorpions,4.95,0.4
1,1,2,"Steve Murray",1.98,Scorpions,4.95,0.4
3,2,3,"João Fernandes",0.99,Scorpions,4.95,0.2
1,1,1,"Fernanda Ramos",0.99,"Terry Bozzio, Tony Levin & Steve Stevens",4.95,0.2
1,1,2,"Michelle Brooks",0.99,"Terry Bozzio, Tony Levin & Steve Stevens",4.95,0.2
1,1,3,"Niklas Schröder",0.99,"Terry Bozzio, Tony Levin & Steve Stevens",4.95,0.2
1,1,4,"Emma Jones",0.99,"Terry Bozzio, Tony Levin & Steve Stevens",4.95,0.2
1,1,5,"Manoj Pareek",0.99,"Terry Bozzio, Tony Levin & Steve Stevens",4.95,0.2
1,1,1,"François Tremblay",1.99,Aquaman,3.98,0.5
1,1,2,"João Fernandes",1.99,Aquaman,3.98,0.5
1,1,1,"Mark Philips",1.98,Apocalyptica,3.96,0.5
2,2,2,"Heather Leacock",0.99,Apocalyptica,3.96,0.25
2,2,3,"Wyatt Girard",0.99,Apocalyptica,3.96,0.25
1,1,1,"François Tremblay",0.99,"Billy Cobham",3.96,0.25
1,1,2,"Heather Leacock",0.99,"Billy Cobham",3.96,0.25
1,1,3,"John Gordon",0.99,"Billy Cobham",3.96,0.25
1,1,4,"Wyatt Girard",0.99,"Billy Cobham",3.96,0.25
1,1,1,"Bjørn Hansen",1.98,"Chris Cornell",3.96,0.5
2,2,2,"Frank Ralston",0.99,"Chris Cornell",3.96,0.25
2,2,3,"Isabelle Mercier",0.99,"Chris Cornell",3.96,0.25
1,1,1,"Michelle Brooks",0.99,"Dennis Chambers",3.96,0.25
1,1,2,"Tim Goyer",0.99,"Dennis Chambers",3.96,0.25
1,1,3,"Niklas Schröder",0.99,"Dennis Chambers",3.96,0.25
1,1,4,"Manoj Pareek",0.99,"Dennis Chambers",3.96,0.25
1,1,1,"Luís Gonçalves",0.99,"Frank Zappa & Captain Beefheart",3.96,0.25
1,1,2,"Leonie Köhler",0.99,"Frank Zappa & Captain Beefheart",3.96,0.25
1,1,3,"Kathy Chase",0.99,"Frank Zappa & Captain Beefheart",3.96,0.25
1,1,4,"Marc Dubois",0.99,"Frank Zappa & Captain Beefheart",3.96,0.25
1,1,1,"Mark Philips",0.99,"Joe Satriani",3.96,0.25
1,1,2,"Jennifer Peterson",0.99,"Joe Satriani",3.96,0.25
1,1,3,"João Fernandes",0.99,"Joe Satriani",3.96,0.25
1,1,4,"Steve Murray",0.99,"Joe Satriani",3.96,0.25
1,1,1,"Eduardo Martins",0.99,"Pink Floyd",3.96,0.25
1,1,2,"Alexandre Rocha",0.99,"Pink Floyd",3.96,0.25
1,1,3,"Edward Francis",0.99,"Pink Floyd",3.96,0.25
1,1,4,"Enrique Muñoz",0.99,"Pink Floyd",3.96,0.25
1,1,1,"Frank Ralston",1.98,"Temple of the Dog",3.96,0.5
2,2,2,"Bjørn Hansen",0.99,"Temple of the Dog",3.96,0.25
2,2,3,"Isabelle Mercier",0.99,"Temple of the Dog",3.96,0.25
1,1,1,"Daan Peeters",0.99,"The Doors",3.96,0.25
1,1,2,"Tim Goyer",0.99,"The Doors",3.96,0.25
1,1,3,"Patrick Gray",0.99,"The Doors",3.96,0.25
1,1,4,"Lucas Mancini",0.99,"The Doors",3.96,0.25
1,1,1,"François Tremblay",1.98,"Michael Tilson Thomas & San Francisco Symphony",2.97,0.6667
2,2,2,"Frank Ralston",0.99,"Michael Tilson Thomas & San Francisco Symphony",2.97,0.3333
1,1,1,"Fernanda Ramos",0.99,"Academy of St. Martin in the Fields, Sir Neville Marriner & Thurston Dart",1.98,0.5
1,1,2,"Marc Dubois",0.99,"Academy of St. Martin in the Fields, Sir Neville Marriner & Thurston Dart",1.98,0.5
1,1,1,"Astrid Gruber",1.98,"Berliner Philharmoniker & Herbert Von Karajan",1.98,1.0
1,1,1,"Bjørn Hansen",0.99,"Chicago Symphony Orchestra & Fritz Reiner",1.98,0.5
1,1,2,"Luis Rojas",0.99,"Chicago Symphony Orchestra & Fritz Reiner",1.98,0.5
1,1,1,"Fernanda Ramos",0.99,"Emerson String Quartet",1.98,0.5
1,1,2,"Lucas Mancini",0.99,"Emerson String Quartet",1.98,0.5
1,1,1,"Fernanda Ramos",0.99,"Equale Brass Ensemble, John Eliot Gardiner & Munich Monteverdi Orchestra and Choir",1.98,0.5
1,1,2,"Isabelle Mercier",0.99,"Equale Brass Ensemble, John Eliot Gardiner & Munich Monteverdi Orchestra and Choir",1.98,0.5
1,1,1,"Bjørn Hansen",0.99,"Eugene Ormandy",1.98,0.5
1,1,2,"Ellie Sullivan",0.99,"Eugene Ormandy",1.98,0.5
1,1,1,"Luís Gonçalves",0.99,"Academy of St. Martin in the Fields & Sir Neville Marriner",0.99,1.0
1,1,1,"Frank Ralston",0.99,"Academy of St. Martin in the Fields, John Birch, Sir Neville Marriner & Sylvia McNair",0.99,1.0
1,1,1,"Patrick Gray",0.99,"Adrian Leaper & Doreen de Feis",0.99,1.0
1,1,1,"François Tremblay",0.99,"Antal Doráti & London Symphony Orchestra",0.99,1.0
1,1,1,"Luís Gonçalves",0.99,"Berliner Philharmoniker & Hans Rosbaud",0.99,1.0
1,1,1,"Niklas Schröder",0.99,Calexico,0.99,1.0
1,1,1,"Dominique Lefebvre",0.99,"Dread Zeppelin",0.99,1.0
1,1,1,"Bjørn Hansen",0.99,"Edo de Waart & San Francisco Symphony",0.99,1.0
1,1,1,"Manoj Pareek",0.99,"Emanuel Ax, Eugene Ormandy & Philadelphia Orchestra",0.99,1.0
1,1,1,"Bjørn Hansen",0.99,"English Concert & Trevor Pinnock",0.99,1.0
1,1,1,"François Tremblay",0.99,"Felix Schmidt, London Symphony Orchestra & Rafael Frühbeck de Burgos",0.99,1.0
1,1,1,"Fernanda Ramos",0.99,"Göteborgs Symfoniker & Neeme Järvi",0.99,1.0
1,1,1,"Bjørn Hansen",0.99,"Habib Koité and Bamada",0.99,1.0
1,1,1,"Isabelle Mercier",0.99,"Julian Bream",0.99,1.0
1,1,1,"Patrick Gray",0.99,"Kent Nagano and Orchestre de l'Opéra de Lyon",0.99,1.0
1,1,1,"Frank Ralston",0.99,"Luciana Souza/Romero Lubambo",0.99,1.0
1,1,1,"Patrick Gray",0.99,"Martin Roscoe",0.99,1.0
1,1,1,"Frank Ralston",0.99,"Maurizio Pollini",0.99,1.0
1,1,1,"Lucas Mancini",0.99,"Michele Campanella",0.99,1.0
1,1,1,"Manoj Pareek",0.99,"Orchestra of The Age of Enlightenment",0.99,1.0
1,1,1,"Camille Bernard",0.99,"Otto Klemperer & Philharmonia Orchestra",0.99,1.0
1,1,1,"Patrick Gray",0.99,"Philharmonia Orchestra & Sir Neville Marriner",0.99,1.0
1,1,1,"Isabelle Mercier",0.99,"Roger Norrington, London Classical Players",0.99,1.0
1,1,1,"Bjørn Hansen",0.99,"Royal Philharmonic Orchestra & Sir Thomas Beecham",0.99,1.0
1,1,1,"Frank Ralston",0.99,"Scholars Baroque Ensemble",0.99,1.0
1,1,1,"Isabelle Mercier",0.99,"Sir Georg Solti & Wiener Philharmoniker",0.99,1.0
1,1,1,"Marc Dubois",0.99,"The 12 Cellists of The Berlin Philharmonic",0.99,1.0
1,1,1,"Isabelle Mercier",0.99,"The King's Singers",0.99,1.0
1,1,1,"Isabelle Mercier",0.99,"The Posies",0.99,1.0
1,1,1,"Camille Bernard",0.99,"Yehudi Menuhin",0.99,1.0
1,1,1,"Isabelle Mercier",0.99,"Yo-Yo Ma",0.99,1.0
Country,SUM(i.InvoiceId)
Argentina,1729
Australia,1043
Austria,1568
Belgium,1428
Brazil,7399
Canada,11963
Chile,1176
"Czech Republic",3143
Denmark,1288
Finland,1757
France,7168
Germany,4697
Hungary,1617
India,2758
Ireland,1477
Italy,1337
Netherlands,1610
Norway,1162
Poland,1470
Portugal,2870
Spain,1743
Sweden,1190
USA,19103
"United Kingdom",4382
